play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,657,speech,DOGBERRY,DOGBERRY,"It pleases your Worship to say so, but we are the poor
duke’s officers. But truly, for mine own part, if I were
as tedious as a king, I could find it in my heart to
bestow it all of your worship.",0.8922,-0.84561,0.4569
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,658,speech,LEONATO,LEONATO,"All thy tediousness on me, ah?",0.0,-0.99867,0.01675
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,659,speech,DOGBERRY,DOGBERRY,"Yea, an ’twere a thousand pound more than ’tis, for I
hear as good exclamation on your Worship as of any man
in the city, and though I be but a poor man, I am glad
to hear it.",0.7096,0.9963,0.60714
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,660,speech,VERGES,VERGES,And so am I.,0.0,0.99652,0.0361
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,661,speech,LEONATO,LEONATO,I would fain know what you have to say.,0.0772,0.95457,-0.18133
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,662,speech,VERGES,VERGES,"Marry, sir, our watch tonight, excepting your
Worship’s presence, ha' ta'en a couple of as arrant
knaves as any in Messina.",-0.7351,-0.99398,-0.14752
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,663,speech,DOGBERRY,DOGBERRY,"A good old man, sir. He will be talking. As they say,
“When the age is in, the wit is out.” God help us, it is
a world to see! Well said, i' faith, neighbor Verges.
—Well, God’s a good man. An two men ride of a horse, one
must ride behind. An honest soul, i' faith, sir, by my
troth he is, as ever broke bread, but God is to be
worshipped, all men are not alike, alas, good neighbor!",0.9754,0.98732,0.75007
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,664,speech,LEONATO,LEONATO,"Indeed, neighbor, he comes too short of you.",0.8442,0.99569,0.06445
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,665,speech,DOGBERRY,DOGBERRY,Gifts that God gives.,0.0,-0.95817,-0.34776
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,666,speech,LEONATO,LEONATO,I must leave you.,-0.0516,-0.99164,0.04685
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,667,speech,DOGBERRY,DOGBERRY,"One word, sir. Our watch, sir, have indeed
comprehended two aspicious persons, and we would have
them this morning examined before your worship.",0.5719,0.9912,0.45583
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,668,speech,LEONATO,LEONATO,"Take their examination yourself and bring it me. I am
now in great haste, as it may appear unto you.",0.6249,-0.97897,0.33938
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,669,speech,DOGBERRY,DOGBERRY,It shall be suffigance.,0.0,-0.99293,-0.09244
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,670,speech,LEONATO,LEONATO,Drink some wine ere you go. Fare you well.,0.0,0.9971,-0.12924
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,671,stage_direction,,,Enter a MESSENGER,0.0,0.95817,0.02267
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,672,speech,MESSENGER,MESSENGER,"My lord, they stay for you to give your daughter to
her husband.",0.0,-0.9959,-0.34548
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,673,speech,LEONATO,LEONATO,I’ll wait upon them. I am ready.,0.3612,0.99136,0.43723
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,674,stage_direction,,,Exeunt LEONATO and MESSENGER,0.0,0.90882,0.03455
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,675,speech,DOGBERRY,DOGBERRY,"Go, good partner, go, get you to Francis Seacole. Bid
him bring his pen and inkhorn to the jail. We are now
to examination these men.",0.4404,0.98127,0.46257
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,676,speech,VERGES,VERGES,And we must do it wisely.,0.4215,0.99755,0.09773
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,677,speech,DOGBERRY,DOGBERRY,"We will spare for no wit, I warrant you. Here’s that
shall drive some of them to a noncome. Only get the
learned writer to set down our excommunication and meet
me at the jail.",0.4588,0.97993,-0.40217
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,678,stage_direction,,,Exeunt,0.0,-0.98874,-0.13698
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,679,stage_direction,,,"Enter DON PEDRO, DON JOHN, LEONATO, FRIAR FRANCIS, CLAUDIO, BENEDICK, HERO, BEATRICE, and Attendants",0.6523,0.98273,0.02231
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,680,speech,LEONATO,LEONATO,"Come, Friar Francis, be brief, only to the plain form
of marriage, and you shall recount their particular
duties afterwards.",0.0,0.99111,0.2578
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,681,speech,FRIAR FRANCIS,FRIAR FRANCIS,"[to CLAUDIO] You come hither, my lord, to marry this
lady?",0.0,0.98153,0.44823
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,682,speech,CLAUDIO,CLAUDIO,No.,0.0,-0.99664,-0.42519
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,683,speech,LEONATO,LEONATO,"To be married to her.—Friar, you come to marry her.",0.0,-0.95904,0.63381
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,684,speech,FRIAR FRANCIS,FRIAR FRANCIS,"Lady, you come hither to be married to this count?",0.0,-0.97469,0.18459
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,685,speech,HERO,HERO,I do.,0.0,0.99683,-0.0146
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,686,speech,FRIAR FRANCIS,FRIAR FRANCIS,"If either of you know any inward impediment why
you should not be conjoined, charge you on your souls to
utter it.",0.0,-0.98487,0.03963
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,687,speech,CLAUDIO,CLAUDIO,"Know you any, Hero?",0.5574,0.96956,0.01315
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,688,speech,HERO,HERO,"None, my lord.",0.0,-0.99402,-0.68297
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,689,speech,FRIAR FRANCIS,FRIAR FRANCIS,"Know you any, count?",0.0,-0.96002,0.00774
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,690,speech,LEONATO,LEONATO,"I dare make his answer, none.",0.0,-0.99868,-0.41782
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,691,speech,CLAUDIO,CLAUDIO,"O, what men dare do! What men may do! What men
daily do, not knowing what they do!",0.0,0.9072,0.7968
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,692,speech,BENEDICK,BENEDICK,"How now, interjections? Why, then, some be of
laughing, as, ah, ha, he!",0.4389,-0.99893,-0.41304
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,693,speech,CLAUDIO,CLAUDIO,"Stand thee by, Friar.—Father, by your leave, Will you
with free and unconstrainèd soul
Give me this maid, your daughter?",0.4404,0.98987,0.62107
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,694,speech,LEONATO,LEONATO,"As freely, son, as God did give her me.",0.6124,0.99206,0.75499
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,695,speech,CLAUDIO,CLAUDIO,"And what have I to give you back whose worth May
counterpoise this rich and precious gift?",0.8968,0.99698,0.4097
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,696,speech,DON PEDRO,DON PEDRO,"Nothing, unless you render her again.",0.0,-0.99706,-0.55075
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,697,speech,CLAUDIO,CLAUDIO,"Sweet Prince, you learn me noble thankfulness.—
There, Leonato, take her back again.
Give not this rotten orange to your friend.
She’s but the sign and semblance of her honor.
Behold how like a maid she blushes here!
Oh, what authority and show of truth
Can cunning sin cover itself withal!
Comes not that blood as modest evidence
To witness simple virtue? Would you not swear,
All you that see her, that she were a maid
By these exterior shows? But she is none.
She knows the heat of a luxurious bed.
Her blush is guiltiness, not modesty.",0.3571,-0.99158,-0.41753
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,698,speech,LEONATO,LEONATO,"What do you mean, my lord?",0.0,-0.99019,-0.06533
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,699,speech,CLAUDIO,CLAUDIO,"Not to be married,
Not to knit my soul to an approvèd wanton.",-0.7342,-0.99808,-0.73853
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,700,speech,LEONATO,LEONATO,"Dear my lord, if you in your own proof
Have vanquished the resistance of her youth
And made defeat of her virginity—",0.3818,0.98174,0.73235
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,701,speech,CLAUDIO,CLAUDIO,"I know what you would say: if I have known her,
You will say she did embrace me as a husband,
And so extenuate the forehand sin. No, Leonato,
I never tempted her with word too large
But, as a brother to his sister, showed
Bashful sincerity and comely love.",0.9266,0.99296,-0.3769
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,702,speech,HERO,HERO,And seemed I ever otherwise to you?,0.0,-0.99886,-0.04978
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,703,speech,CLAUDIO,CLAUDIO,"Out on thee, seeming! I will write against it.
You seem to me as Dian in her orb,
As chaste as is the bud ere it be blown.
But you are more intemperate in your blood
Than Venus, or those pampered animals
That rage in savage sensuality.",-0.1511,-0.99236,-0.81792
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,704,speech,HERO,HERO,"Is my lord well, that he doth speak so wide?",-0.4871,-0.961,-0.4978
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,705,speech,LEONATO,LEONATO,"Sweet Prince, why speak not you?",0.4588,-0.9838,0.25566
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,706,speech,DON PEDRO,DON PEDRO,"What should I speak?
I stand dishonored, that have gone about
To link my dear friend to a common stale.",0.7906,-0.99889,-0.82973
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,707,speech,LEONATO,LEONATO,"Are these things spoken, or do I but dream?",0.0,-0.98894,-0.44076
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,708,speech,DON JOHN,DON JOHN,"Sir, they are spoken, and these things are true.",0.4215,0.9966,0.51301
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,709,speech,BENEDICK,BENEDICK,This looks not like a nuptial.,-0.2755,-0.999,-0.48823
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,710,speech,HERO,HERO,True! O God!,0.6688,-0.98949,0.78516
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,711,speech,CLAUDIO,CLAUDIO,"Leonato, stand I here?
Is this the Prince? Is this the Prince’s brother?
Is this face Hero’s? Are our eyes our own?",0.0,-0.98723,-0.20129
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,712,speech,LEONATO,LEONATO,"All this is so, but what of this, my lord?",0.2263,-0.99337,0.51274
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,713,speech,CLAUDIO,CLAUDIO,"Let me but move one question to your daughter,
And by that fatherly and kindly power
That you have in her, bid her answer truly.",0.6908,0.99261,0.23983
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,714,speech,LEONATO,LEONATO,"I charge thee do so, as thou art my child.",0.6523,0.99212,0.58883
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,715,speech,HERO,HERO,"Oh, God defend me! how am I beset!—
What kind of catechizing call you this?",-0.3578,-0.99853,0.20983
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,716,speech,CLAUDIO,CLAUDIO,To make you answer truly to your name.,0.7184,0.97788,0.43534
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,717,speech,HERO,HERO,"Is it not Hero? Who can blot that name
With any just reproach?",-0.2462,0.9846,-0.35669
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,718,speech,CLAUDIO,CLAUDIO,"Marry, that can Hero!
Hero itself can blot out Hero’s virtue.
What man was he talked with you yesternight
Out at your window betwixt twelve and one?
Now, if you are a maid, answer to this.",0.908,-0.98933,0.51853
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,719,speech,HERO,HERO,"I talked with no man at that hour, my lord.",0.0,-0.99892,-0.71393
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,720,speech,DON PEDRO,DON PEDRO,"Why, then are you no maiden. —Leonato,
I am sorry you must hear. Upon mine honor,
Myself, my brother, and this grievèd count
Did see her, hear her, at that hour last night
Talk with a ruffian at her chamber window
Who hath indeed, most like a liberal villain,
Confessed the vile encounters they have had
A thousand times in secret.",-0.7073,-0.97642,0.19783
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,721,speech,DON JOHN,DON JOHN,"Fie, fie, they are not to be named, my lord,
Not to be spoke of!
There is not chastity enough in language,
Without offense, to utter them. —Thus, pretty lady,
I am sorry for thy much misgovernment.",0.3145,-0.99658,-0.63128
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,722,speech,CLAUDIO,CLAUDIO,"O Hero, what a Hero hadst thou been
If half thy outward graces had been placed
About thy thoughts and counsels of thy heart!
But fare thee well, most foul, most fair! Farewell,
Thou pure impiety and impious purity.
For thee I’ll lock up all the gates of love,
And on my eyelids shall conjecture hang,
To turn all beauty into thoughts of harm,
And never shall it more be gracious.",0.9554,-0.99483,0.88793
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,723,speech,LEONATO,LEONATO,Hath no man’s dagger here a point for me?,0.7065,-0.99327,-0.03668
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,724,speech,BEATRICE,BEATRICE,"Why, how now, cousin! wherefore sink you down?",-0.3736,-0.99886,-0.02684
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,725,speech,DON JOHN,DON JOHN,"Come, let us go. These things, come thus to light,
Smother her spirits up.",0.2263,0.99709,0.04897
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,726,stage_direction,,,"Exeunt DON PEDRO, DON JOHN, and CLAUDIO",0.0,-0.98488,0.01081
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,727,speech,BENEDICK,BENEDICK,How doth the lady?,0.0,0.97556,-0.02375
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,728,speech,BEATRICE,BEATRICE,"Dead, I think.—Help, uncle!—
Hero, why, Hero! Uncle! Signor Benedick! Friar!",0.7762,-0.98662,0.84883
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,729,speech,LEONATO,LEONATO,"O Fate! Take not away thy heavy hand!
Death is the fairest cover for her shame
That may be wished for.",-0.1007,-0.99471,0.28635
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,730,speech,BEATRICE,BEATRICE,"How now, cousin Hero!",0.9226,0.9793,-0.02336
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,731,speech,FRIAR FRANCIS,FRIAR FRANCIS,"[to HERO] Have comfort, lady.",0.7804,0.99423,0.66548
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,732,speech,LEONATO,LEONATO,[to HERO] Dost thou look up?,0.6523,-0.95153,0.14461
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,733,speech,FRIAR FRANCIS,FRIAR FRANCIS,"Yea, wherefore should she not?",0.2732,0.99668,-0.06195
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,734,speech,LEONATO,LEONATO,"Wherefore! Why, doth not every earthly thing
Cry shame upon her? Could she here deny
The story that is printed in her blood?—
Do not live, Hero, do not ope thine eyes,
For, did I think thou wouldst not quickly die,
Thought I thy spirits were stronger than thy shames,
Myself would, on the rearward of reproaches,
Strike at thy life. Grieved I I had but one?
Chid I for that at frugal Nature’s frame?
O, one too much by thee! Why had I one?
Why ever wast thou lovely in my eyes?
Why had I not with charitable hand
Took up a beggar’s issue at my gates,
Who, smirchèd thus, and mired with infamy,
I might have said, “No part of it is mine;
This shame derives itself from unknown loins”?
But mine, and mine I loved, and mine I praised,
And mine that I was proud on, mine so much
That I myself was to myself not mine,
Valuing of her– why, she, O she is fall'n
Into a pit of ink, that the wide sea
Hath drops too few to wash her clean again
And salt too little which may season give
To her foul tainted flesh!",0.8928,-0.98986,-0.53769
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,735,speech,BENEDICK,BENEDICK,"Sir, sir, be patient.
For my part, I am so attired in wonder
I know not what to say.",0.7239,0.99191,0.73396
much-ado-about-nothing,Much Ado About Nothing,main,4,1,12,736,speech,BEATRICE,BEATRICE,"Oh, on my soul, my cousin is belied!",-0.126,-0.99885,0.57461
